Categoría,Unidad regional,Nivel,Nivel académico,Programa académico,Cantidad,Año,Periodo
Admitidos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2007,IIPA
Admitidos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2007,IPA
Admitidos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2008,IIPA
Admitidos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2008,IPA
Admitidos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,29,2009,IIPA
Admitidos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2009,IPA
Admitidos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2010,IIPA
Admitidos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2010,IPA
Admitidos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,20,2011,IIPA
Admitidos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,29,2011,IPA
Admitidos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2012,IIPA
Admitidos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,23,2012,IPA
Admitidos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2013,IIPA
Admitidos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2013,IPA
Admitidos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2014,IIPA
Admitidos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2014,IPA
Admitidos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2015,IIPA
Admitidos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2015,IPA
Admitidos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2016,IIPA
Admitidos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2016,IPA
Admitidos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2017,IIPA
Admitidos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2017,IPA
Admitidos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2018,IIPA
Admitidos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2018,IPA
Admitidos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2019,IIPA
Admitidos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2019,IPA
Admitidos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2020,IIPA
Admitidos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2020,IPA
Admitidos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2021,IIPA
Admitidos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2021,IPA
Admitidos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2022,IIPA
Admitidos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2022,IPA
Admitidos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2023,IIPA
Admitidos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2023,IPA
